
ホテル番号	ホテル名	区分	郵便番号	住所	latitude	longitude
3158	アパホテル〈北上駅西〉	広告動画	〒024-0035	岩手県北上市花園町2-1-3	39.29047	141.118878
3159	アパホテル〈神田神保町駅東〉	広告動画(特殊)	〒101-0052	東京都千代田区神田小川町3丁目1-22	35.695122	139.764165
3163	アパホテル〈浅草橋駅北〉	広告動画	〒111-0053	東京都台東区浅草橋3丁目1-10	35.699752	139.783696
3166	アパホテル〈宮崎駅橘通〉	広告動画	〒880-0805	宮崎県宮崎市橘通東3-4-4	31.914723	131.424041
3174	アパホテル〈六本木駅前〉	広告動画	〒106-0032	東京都港区六本木6-7-8	35.663498	139.734201
3175	アパホテル〈上野駅北〉	広告動画	〒110-0005	東京都台東区上野7丁目12-11	35.708851	139.774324
3176	アパホテル〈新潟 燕三条駅前〉　※増築棟	広告動画	〒959-1232	新潟県燕市井土巻3丁目211	37.65405	138.936069
3176	アパホテル〈新潟 燕三条駅前〉	広告動画	〒959-1232	新潟県燕市井土巻3丁目211	37.65405	138.936069
3177	アパホテル〈京成上野駅前〉	広告動画	〒110-0005	東京都台東区上野2丁目14-26	35.708851	139.774324
3183	アパホテル〈巣鴨駅前〉	広告動画	〒170-0002	東京都豊島区巣鴨2丁目9-7	35.735563	139.736115
3190	アパホテル〈御茶ノ水駅北〉	広告動画	〒113-0034	東京都文京区湯島3丁目1-6	35.70537	139.765978
3193	アパホテル〈京都駅堀川通〉	広告動画	〒600-8236	京都府京都市下京区油小路通塩小路西油小路町1番地	34.986143	135.75357
3197	アパホテル〈なんば心斎橋〉	広告動画	〒542-0086	大阪府大阪市中央区西心斎橋2-7-12	34.671919	135.49826
3200	アパホテル〈飯田橋駅前〉	広告動画	〒102-0072	東京都千代田区飯田橋3-4-6	35.69954	139.749321
3201	アパホテル〈銀座 新富町駅前北〉	広告動画	〒104-0041	東京都中央区新富2-5-10	35.672349	139.773577
3205	アパホテル〈東新宿 歌舞伎町東〉	広告動画	〒160-0021	東京都新宿区歌舞伎町2丁目17-7	35.69559	139.703257
3206	アパホテル〈福島駅前〉	広告動画	〒960-8068	福島県福島市太田町8-20	37.753099	140.456587
3207	アパホテル〈なんば駅東〉	広告動画	〒542-0075	大阪府大阪市中央区難波千日前4-28	34.664203	135.503762
3209	アパホテル〈京成成田駅前〉	広告動画	〒286-0033	千葉県成田市花崎町906番	35.776611	140.317065
3210	アパホテル〈名古屋栄東〉	広告動画	〒460-0008	愛知県名古屋市中区栄4丁目9-20	35.166558	136.905118
3213	アパホテル〈京都駅北〉	広告動画	〒600-8216	京都府京都市下京区東塩小路町597-2	34.987478	135.758469
3215	アパホテル〈浅草 田原町駅前〉	広告動画	〒111-0035	東京都台東区西浅草1-2-3	35.713753	139.790124
3217	アパホテル〈姫路駅北〉	広告動画	〒670-0926	兵庫県姫路市東駅前町98	34.828657	134.692908
3218	アパホテル〈堺駅前〉	広告動画(特殊)	〒590-0985	大阪府堺市堺区戎島町4丁目28-6	34.582972	135.470035
3219	アパホテル〈浅草 雷門〉	広告動画	〒111-0034	東京都台東区雷門2丁目14-1	35.710306	139.794505
3220	アパホテル〈御堂筋本町駅東〉	広告動画	〒541-0048	大阪府大阪市中央区瓦町2丁目3番6号	34.68591	135.503565
3223	アパホテル〈飯田橋駅南〉	広告動画	〒102-0072	東京都千代田区飯田橋3丁目1-4	35.69954	139.749321
3225	アパホテル〈神田駅前〉	広告動画	〒101-0044	東京都千代田区鍛冶町2-10-3	35.691122	139.771978
3230	アパホテル〈新大阪駅南〉	広告動画	〒532-0011	大阪府大阪市淀川区西中島7-9-18	34.727616	135.498035
3231	アパホテル〈日本橋 馬喰町駅北〉	広告動画	〒101-0031	東京都千代田区東神田1丁目14-1	35.695886	139.780779
3232	アパホテル〈東梅田 南森町駅前〉	広告動画	〒530-0054	大阪府大阪市北区南森町2丁目4番36号	34.697577	135.509678
3235	アパホテル〈八丁堀 新富町〉	広告動画(特殊)	〒104-0041	東京都中央区新富1-17-8	35.672349	139.773577
3236	アパホテル〈上越妙高駅前〉	広告動画	〒943-0861	新潟県上越市大和2丁目3番1号	37.084792	138.249243
3237	アパホテル〈高岡丸の内〉	広告動画	〒933-0912	富山県高岡市丸の内2-1	36.753355	137.019815
3238	アパホテル〈東京木場〉	広告動画(特殊)	〒135-0016	東京都江東区東陽1-16-16	35.671212	139.814986
3241	アパホテル〈名古屋栄北〉	広告動画	〒460-0002	愛知県名古屋市中区丸の内3丁目18-30	35.176298	136.898884
3243	アパホテル〈浅草駅前〉	広告動画	〒111-0043	東京都台東区駒形1丁目12-16	35.707315	139.794889
3245	アパホテル〈淀屋橋 北浜駅前〉	広告動画	〒541-0043	大阪府大阪市中央区高麗橋2丁目3-10	34.689671	135.503559
3246	アパホテル〈六本木SIX〉A棟	広告動画(特殊)	〒106-0032	東京都港区六本木2丁目3-9	35.663498	139.734201
3247	アパホテル〈日本橋馬喰町駅前〉	広告動画	〒103-0002	東京都中央区日本橋馬喰町1丁目6-6	35.694515	139.783151
3248	アパホテル〈びわ湖 瀬田駅前〉	広告動画	〒520-2144	滋賀県大津市大萱1丁目16-1	34.989489	135.918668
3249	アパホテル〈静岡駅北〉※既存棟	広告動画	〒420-0033	静岡県静岡市葵区昭和町4-5	34.971326	138.383796
3250	アパホテルプライド〈赤坂国会議事堂前〉	広告動画	〒100-0014	東京都千代田区永田町2-10-2	35.676017	139.743123
3254	アパホテル〈御堂筋本町駅前〉	広告動画	〒541-0053	大阪府大阪市中央区本町4-5-12	34.683517	135.503308
3257	アパホテル〈三重亀山〉	広告動画	〒519-0124	三重県亀山市東御幸町172-1	34.850992	136.455098
3258	アパホテル〈上野稲荷町駅北〉	広告動画	〒110-0015	東京都台東区東上野5-10-8	35.711613	139.780612
3261	アパホテル〈天王寺駅前〉	広告動画	〒545-0052	大阪府大阪市阿倍野区阿倍野筋1丁目4-11	34.641897	135.511538
